#Fecha,Importe,Aplicación,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2017-03-30,822.7,2017 A 2311 22100,2311,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002762 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO VIVIENDA PER:31/12/16-31/01/17 JGL 06/05/15
2017-03-30,7661.91,2017 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR17002758 FECHA 31/01/17 CONSUMO ELECTRICO GRUPO FUENTE PER:31/12/16-31/01/17 JGL 06/05/15
2017-02-07,33211.65,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.zzzAGR16062214 FECHA 3/10/16 CONSUMO ELECTRICO GRUPO VARIOS PER:30/09/16-31/10/16  JGL 06/05/2015
2017-02-07,11170.13,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072721 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO FUENTE PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,19037.06,2016 A 3202 22100,3202,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072937 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO COLEGIOS PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,7822.56,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072664 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO PRADO-PITUFOS-PUERTA PINTO PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,15465.92,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072565 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO TENERIA PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,9935.26,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072594 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO CASCO ANTIGUO PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,14336.57,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072556 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO CRISTINA-BUENOS AIRES-MERCEDES PER:31/10/16-30/11/16  JGL06/05/15
2017-02-07,38778.71,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072532 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO VARIOS PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,13298.1,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072595 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO INDIANA-CALERA-RABIDA PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,15251.86,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGRZZZ16063017 FECHA 31/10/16 CONSUMO ELECTRICO GRUPO TENERIA PER:30/09/16-31/10/16  JGL 06/05/2015
2017-02-07,4734.94,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR160722662 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO P.LA ESTACION PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,8994.33,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16075880 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO P.JUAN CARLOS I PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,6982.75,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16073165 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO P.EUROPA PER:31/10/16-30/11/16  JGL 06/05/2015
2017-02-07,21152.05,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072661 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO DEPENDENCIAS MUNICIPALES  PER:31/10/16-30/11/16  JGL 06/05/15
2017-02-07,7373.9,,,,B65552432,AURA ENERGIA S.L.,FRA.AGR16077834 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO P.EUROPA  PER:30/11/16-31/12/16  JGL 06/05/15
2017-02-07,885.82,2016 A 2311 22100,2311,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16072555 FECHA 30/11/16 CONSUMO ELECTRICO GRUPO VIVIENDA  PER:31/10/16-30/11/16  JGL 06/05/15
2017-02-07,770.81,2016 A 2311 22100,2311,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077765 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO VIVIENDA  PER:30/11/16-31/12/16  JGL 06/05/15
2017-02-07,19126.83,2016 A 3202 22100,3202,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077770 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO COLEGIOS  PER:30/11/16-31/12/16  JGL 06/05/15
2017-02-07,16640.45,2016 B 450 22100,450,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077766 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO TENERIA  PER:30/11/16-31/12/16  JGL 06/05/15
2017-02-07,7774.3,2016 A 334 22100,334,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077815 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO INDIANA-CALERA-RABIDA  PER:30/11/16-31/12/16  JGL 06/05/15
2017-02-07,22516.64,,,,B65552432,AURA ENERGIA S.L.,FRA.AGR16077773 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO DEPENDENCIAS MUNICIPALES  PER:30/11/16-31/12/16  JGL 06/05/15
2017-03-10,3394.64,2016 C 920 22100,920,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077788 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO P.LA ESTACION  PER:30/11/16-31/12/16  JGL 06/05/15
2017-03-10,13377.34,2016 C 920 22100,920,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077774 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO CRISTINA-BUENOS AIRES-MERCEDES PER:30/11/16-31/12/16  JGL06/05/15
2017-03-10,11271.44,2016 C 920 22100,920,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077792 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO FUENTE  PER:30/11/16-31/12/16  JGL 06/05/15
2017-03-10,10716.53,2016 C 920 22100,920,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077790 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO CASCO ANTIGUO  PER:30/11/16-31/12/16  JGL 06/05/15
2017-03-10,8285.6,2016 C 920 22100,920,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077796 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO PRADO-PITUFOS-PUERTA PINTO  PER:30/11/16-31/12/16  JGL 06/05/15
2017-03-10,9764.38,2016 C 920 22100,920,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077874 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO P.JUAN CARLOS I  PER:30/11/16-31/12/16  JGL 06/05/15
2017-03-10,20267.53,2016 A 334 22100,334,22100,B65552432,AURA ENERGIA S.L.,FRA.AGR16077910 FECHA 23/12/16 CONSUMO ELECTRICO GRUPO VARIOS  PER:30/11/16-31/12/16  JGL 06/05/15
2017-01-25,13503.56,2017 C 920 22404,920,22404,A60917978,AXA SEGUROS GENERALES S.A.DE SEG.Y REASEG.,FRA.4332 FECHA 11/1/17 SEGURO FLOTA VEHICULOS MUNICIPALES--PERD: 1 ER.SEMESTRE 2017 JGL 23/6/16
2017-02-20,178.2,2017 C 920 22404,920,22404,A60917978,AXA SEGUROS GENERALES S.A.DE SEG.Y REASEG.,FRA.2557 FECHA 13/2/17 SEMESTRE FLOTA SEGURO VEHICULOS MUNIC.JGL 23/6/16
2017-03-10,3553.43,2017 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.155 FECHA 30/1/17 C.43/48(75%)Servicio adq.adapt.pers.migración e inst.sistema inf.gestion areas munic.--JGL 11/4/12
2017-03-10,1184.47,2017 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,"FRA.156 FECHA 30/1/17 Cuota 11/48 25% del proyecto """"Licencia WINGT, PMH, SAGE XRTy Firmadoc-BPM"""" JGL 11/4/12"
2017-03-10,701.18,2017 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.178 FECHA 31/1/17 Suscripción de E-factura y Portal--ENERO 2017 DEC.12/7/16
2017-03-30,701.18,2017 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.492 FECHA 27/2/17 Suscripción de E-factura y Portal (Conformación de Facturas)--FEBRERO/17 DEC.12/7/16
2017-03-30,1184.47,2017 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,"FRA.515 FECHA 27/2/17 Cuota 12/48 por el 25% del proyecto """"Licencia WINGT, PMH, SAGE XRTy Firmadoc-BPM"""" JGL 11/4/12"
2017-03-30,3553.43,2017 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,"FRA.514 FECHA 27/2/17 C.44/48--75%proy.""""Serv.adquisición, adapt.pers.,migración e inst.sistema informatico""""JGL 11/4/12"
2017-02-07,701.18,2016 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.FAV-16100 2017/FAV-16100/4547 FECHA 30/11/16 SUSCRIPCION AL PORTAL PROVEEDOR Y E-FACTURA -NOVIEMBRE/16- DEC.12/07/16
2017-02-07,1184.47,2016 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,"FRA...00/4679 FECHA 30/11/16 CUOTA 9/48 POR EL 25% DEL PROYECTO """"LICENCIA WINGT,PMH,SAGE XRTy FIRMADOC-BPM"""" JGL 11/04/12"
2017-02-07,3553.43,2016 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.4680 FECHA 30/11/16 CUOTA 41/48 75%PROY.ADAPTAC.PERS.MIGRACION E INST.SIST.INFOR.GESTION GLOBAL DIV.AREAS JGL11/4/12
2017-02-07,12200.43,2016 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,"FRA.4952 FECHA 19/12/16 C.1 Fase 1: """"Servicios en el PAC de Tesorería-Serv.tributarios y Serv.Tecnicos JGL 26/10/16"
2017-02-07,4896.43,2016 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.5122 FECHA 30/12/16 Mantenimiento SICALWin perd: 01/07 al 31/12/2016 DEC.17/12/1
2017-02-07,539.91,2016 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.5304 FECHA 30/12/16 Suscripción Aytosfactur@. Del 01/10/2016 al 31/12/2016 DEC.26/1/16
2017-02-07,701.18,2016 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,FRA.5063 FECHA 30/12/16 Suscripción de E-factura y Portal  Del 01/12/2016 al 31/12/2016 DEC.12/7/16
2017-02-07,1184.47,2016 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,"FRA.5395 FECHA 30/12/16 Cuota 10/48 por el 25% del proyecto """"Licencia WINGT, PMH, SAGE XRTy Firmadoc-BPM"""" JGL 11/4/12"
2017-02-07,3553.43,2016 C 491 22736,491,22736,B41632332,AYTOS SOLUCIONES INFORMATICAS SLU,"FRA.539 FECHA 30/12/16 C.42/48(75%)Servicio adq.,adaptación personalizada, mig.e inst.de un sistema inf."""" JGL 11/4/12"
2017-01-25,1300,2017 C 920 83000,920,83000,Protegido(*),Protegido(*),ANTICIPO REINTEGRABLE  INFPRME 5.1.17
2017-02-07,614.7,,,,B02326593,BALNEARIO DE BENITO S.L.,FRA.FE 18 FECHA 26/10/16 ESTANCIA ACOMPAÑAMIENTO VIAJE CONCEJ.MAYORES
2017-02-10,31.12,2017 D 011 35900,11,35900,A08000143,BANCO DE SABADELL S.A.,COMISIONES BANCO ENERO/17 ORDINAL 258
2017-03-06,31.66,2017 D 011 35900,11,35900,A08000143,BANCO DE SABADELL S.A.,COMISIONES BANCO FEB/17- ORDINAL 258
2017-03-31,35.84,2017 D 011 35900,11,35900,A08000143,BANCO DE SABADELL S.A.,COMISIONES BANCARIAS MARZO 2017
2017-02-10,43.33,2017 D 011 35900,11,35900,A39000013,BANCO SANTANDER S.A.,COMISIONES BANCO ENERO/17
2017-03-06,177936.92,,,,A39000013,BANCO SANTANDER S.A.,AMORTIZACION- INTERESES PRESTAMO VTO. 24.2.17
2017-02-07,1902.36,2016 C 491 22736,491,22736,A78468881,"BARATZ SERVICIOS DE TELEDOCUMENTACION, S.A.",FRA797 FECHA 30/12/16 Manten.y asist.técn.sistema integrado de gestión bibliotecaria AbsysNET--4º TRIM.2016 DEC.22/12/15
2017-03-10,10220,2017 A 3343 22742,3343,22742,B45561909,BENORT SOCIAL SL PROYECTOS SOCIALES,FRA.33 FECHA 2/1/17 DINAMIZACION CENTRO DE MAYORES DE OCIO DE STA ROSA DE LIMA---DIC.2016 JGL 31/8/16
2017-03-10,10220,2017 A 3343 22742,3343,22742,B45561909,BENORT SOCIAL SL PROYECTOS SOCIALES,FRA.36 FECHA 31/1/17 DINAMIZACION CENTRO DE MAYORES DE OCIO DE STA ROSA DE LIMA---ENERO 2017 JGL 31/8/16
2017-03-30,10220,2017 A 3343 22742,3343,22742,B45561909,BENORT SOCIAL SL PROYECTOS SOCIALES,FRA.38 FECHA 1/3/17 DINAMIZACION CENTRO DE MAYORES DE OCIO DE STA ROSA DE LIMA FEBRERO/2017 JGL 31/8/16
2017-02-07,10220,2016 A 3343 22742,3343,22742,B45561909,BENORT SOCIAL SL PROYECTOS SOCIALES,FRA.Emit- 28 FECHA 30/11/16 PROGRAMA DINAMIZACION CENTRO MAYORES DE OCIO STA.ROSA DE LIMA --NOVIEMBRE 2016-- JGL31/08/16
2017-01-26,65439.13,2017 C 920 22403,920,22403,A48001648,BILBAO COMPAÑIA ANONIMA DE SEGUROS Y REASEGUROS,FRA.APSRB000201700000001 FECHA 2/1/17 Póliza 1/63/8088468 seguro riesgo daños materiales per:1/1 a 30/9/17 JGL 28/9/16
2017-03-30,1691.88,2017 A 334 22620,334,22620,24354379R,BLASCO LAMBIES  JOSE ANTONIO,FRA.01/2017 FECHA 1/3/17 DIRECCIÓN BANDA MUNICIPAL--FEBRERO/17 JGL 25/1/17
2017-02-07,989.78,2016 C 491 21600,491,21600,B66130196,BMOTES INTERNET OF THINGS SL,FRA.2 FECHA 27/12/16 Adquisición de material para ampliacion de servidores Dell: 4UDS
2017-02-07,3920.4,2016 C 491 22736,491,22736,B66130196,BMOTES INTERNET OF THINGS SL,FRA.3 FECHA 27/12/16 garantia mantenimiento diverso material informático del  CPD DEC.21/12/16.
2017-02-07,10176.1,2016 C 491 22736,491,22736,B66130196,BMOTES INTERNET OF THINGS SL,FRA.1 FECHA 23/12/16 Adquisición de licencias SW para copias de seguridad y servicios de configuración DEC.15/12/16
2017-02-15,1241.53,2017 C 920 22603,920,22603,Q2811001C,BOLETIN OFICIAL DEL ESTADO,FRA.5101700059065 FECHA 4/1/17 LICITACION CONTRATAC. SERVICIO PUNTO DE ENCUENTRO FAMILIAR
2017-02-15,1034.61,2017 C 920 22603,920,22603,Q2811001C,BOLETIN OFICIAL DEL ESTADO,FRA.5201700685990 FECHA 26/1/17 licitación impartición de cursos de formación de certificados de profesionalida.
2017-02-07,239.12,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.Protegido(*) FECHA 22/12/16 CERT.BECA COMEDOR PARA HIJO DE Protegido(*) PER:OCTUBRE A DICIEMBRE/16  DECR.18/10/16
2017-03-16,924.2,2017 B 450 22690,450,22690,A08349649,BRÜEL & KJAER IBERICA S.A.,FRA.3018377 FECHA 31/1/17 Revisión y verificación anual de sonómetro y calibrador para mediciones de ruido
2017-01-19,12.5,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.Protegido(*) FECHA 22/6/16 CERTIF.BECA COMEDOR PARA HIJA DE Protegido(*) PER:ENERO A JUNIO/16 DEC.26/2/16
2017-02-07,51,2016 A 2311 48018,2311,48018,Protegido(*),Protegido(*),FRA.Protegido(*) 2 FECHA 20/12/16 CERT.BECA COMEDOR PARA HIJA Protegido(*).PER:SEP.A DIC./16 DEC.6/10/16
2017-01-25,132.31,,,,Protegido(*),Protegido(*),FINIQUITO
2017-03-10,5760.6,,,,B81748717,"BUROKOPY, SL",FRA.30984 FECHA 31/12/16 MANTENIMIENTO Y COPIAS EQUIPOS MUN.CUOTA 25/48--DIC.2016 JGL 16/7/14
2017-03-10,5760.6,,,,B81748717,"BUROKOPY, SL",FRA-31365 FECHA 31/1/17 MANTENIMIENTO Y COPIAS DEPEND.MUNIC.CUOTA 26/48 JGL 16/7/14
2017-02-07,5760.6,,,,B81748717,"BUROKOPY, SL",FRA.29778 FECHA 30/09/16 MANTENIMIENTO EQUIPOS IMPRESORAS EN DEPENDENCIAS MCPLES.CUOTA 22/48 --SEPTIEMB.16-- JGL16/07/14
2017-02-07,5760.6,,,,B81748717,"BUROKOPY, SL",FRA.30265 FECHA 31/10/16 MANTENIMIENTO Y COPIAS EQUIPOS DEPENDENCIAS MUN. CUOTA 23/48--OCTUBRE/16 JGL 16/7/14
2017-02-07,5760.6,,,,B81748717,"BUROKOPY, SL",FRA.30634 FECHA 30/11/16 MANTENIMIENTO Y COPIAS EQUIPOS DEP.MUNIC. CUOTA 24/48 JGL 16/7/14
2017-02-07,9765.72,,,,B81748717,"BUROKOPY, SL",FRA.30892 FECHA 5/12/16 LECTURAS COPIAS NEGRO DEPENDENC.MUNICIPALES PERIODO 01.06.2016 A 30.11.2016 JGL 16/7/14
2017-02-07,2850.76,2016 A 334 22753,334,22753,B79382909,C&CH MAS QUE UN CARAMELO C&CH S.L.,FRA.F-160509 FECHA 24/11/16 Caramelos para cabalgata de Reyes DEC.8/11/16
2017-02-07,3593.7,2016 A 334 22753,334,22753,B79382909,C&CH MAS QUE UN CARAMELO C&CH S.L.,FRA.F-FH 160697 FECHA 23/12/16 ADQUISICION caramelos para cabalgata de reyes DECR.8/11/16
2017-02-07,2420,2016 A 334 22753,334,22753,B79382909,C&CH MAS QUE UN CARAMELO C&CH S.L.,FRA.F-FH 160705 FECHA 27/12/16 ADQUISICION CARAMELOS PARA CABALGATA DE REYES DEC.8/11/16
2017-02-10,88.43,2017 D 011 35900,11,35900,A08663619,CAIXABANK S A,COMISIONES BANCO ENERO/17 ORDINAL 222
2017-02-10,12,2017 D 011 35900,11,35900,A08663619,CAIXABANK S A,COMISIONES BANCO ENERO/17 ORDINAL 5444
2017-03-06,28.84,2017 D 011 35900,11,35900,A08663619,CAIXABANK S A,COMISIONES BANCO FEB/17 ORDINAL 222
2017-03-06,12,2017 D 011 35900,11,35900,A08663619,CAIXABANK S A,COMISIONES BANCO FEB/17- ORDINAL 118
2017-03-31,31.27,2017 D 011 35900,11,35900,A08663619,CAIXABANK S A,COMISIONES BANCARIAS MARZO 2017
2017-02-10,647.94,2017 D 011 31000,11,31000,F04001475,CAJAMAR,RESTO INTERESES PRESTAMOS REFUNDIDOS RDL 4/2012  VTO. 29.12.16
2017-03-31,145816.44,,,,F04001475,CAJAMAR,"AMORTIZACION-INTERESES  PRESTAMO REFUNDIDO RDL, VTO. 29.3.17"
2017-02-07,545.71,2016 A 3202 22699,3202,22699,B79853420,CALLEJA HNOS. CRISTALERIA  S.L.,FRA.A-242 FECHA 28/10/16 SUMINISTRO Y COLOCACION DE VIDRIO EN VARIOS COLEGIOS Y POLIDEPORTIVOS
2017-01-02,909.06,,,,70322168J,CAMUÑAS RABOSO IGNACIO,FINIQUITO
2017-02-13,54.96,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170000630640 FECHA 25/1/17 CONT.7664515(SUSTITUTIVA)RED RIEGO C/DEMOCRACIA S/N PERD:26/8 A 25/10/16
2017-02-14,143.63,2017 A 3201 22101,3201,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170000040065 FECHA 2/1/17 CONT.183759022 CONS.ESC.INF.VIRGEN DE LA ASUNCION C/ALFARO 17 PERD:25/10 A 28/12/16
2017-02-14,58.43,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170000706411 FECHA 26/1/17 CONT.7664515 CONS.RED RIEGO C/DEMOCRACIA S/N PERD:25/10 A 28/12/16(DSCTO.RESTO ABONO)
2017-02-14,58.43,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.170000623504 FECHA 24/01/17 CONT.242338938 CONS.RED DE RIEGO C/BONALLA,6  PER:24/10/16-27/12/16"
2017-02-14,467.89,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.170000673334 FECHA 25/01/17 CONT.183772055 CONS.C.P.ISABEL LA CATOLICA C/SAN NICOLAS,8  PER:25/10/16-28/12/16"
2017-02-14,21.37,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.170000675385 FECHA 25/01/17 CONT.243017332 CONS.FUENTE DE BEBER C/ANTONIO LOPEZ,S/N  PER:25/10/16-28/12/16"
2017-02-14,79.46,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.170000675386 FECHA 25/01/17 CONT.243037641 CONS.FUENTE PLAZA MARTIN SANCHEZ PINTO,S/N  PER:25/10/16-28/12/16"
2017-02-14,11.97,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.170000675414 FECHA 25/01/17 CONT.243677033 CONS.RED DE RIEGO Nº 93 PLAZA RASO NEVERO,S/N  PER:25/10/16-28/12/16"
2017-02-14,233.54,2017 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170000040050 FECHA 2/1/2017 CONT.182583096 CONS.CONVENTO CAPUCHINAS PL.VIRGEN DE LA ASUNCION 2 PERD:25/10 A 28/12/16
2017-03-16,29.36,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001372430 FECHA 24/2/17 CONT.32140645 CONS.VIV.AYTO C/SALVADOR DALI 10 4º B PERD:27/12/16 A 23/2/17
2017-03-16,29.16,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001435979 FECHA 28/2/17 CONT.122354281 CONS.VIV.AYTO(OCUPADA)C/TORREJON 2 BAJO C PERD:28/12/16 A 24/2/17
2017-03-16,37.8,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001435971 FECHA 28/2/17 CONT.167477166 CONS.VIV.(OCUPADA)C/TORREJON 4 BJ B PERD:28/12/16 A 24/2/17
2017-03-30,46.72,2017 A 132 22101,132,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001381934 FECHA 24/2/2017 CONT.14281935 CONS.EDIF.POLICA-PRESNA PL.CONSTITUCION 12 PERD:27/12/16 A 23/2/17
2017-03-30,468.75,2017 A 341 22101,341,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001388119 FECHA 24/2/17 CONTR.165709241 CONS.PAB.CUB.PRINCIPES DE AST.T.INC.C/PABLO PICASSO 2 PER:27/12 A 23/2/17
2017-03-30,22.64,2017 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001372364 FECHA 24/2/17 CONT.185285356 CONS.JUZGADO DE PAZ C/SUR 10 ESC.I LC.3 PERD:27/12/16 A 23/2/17
2017-03-30,312.61,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001382133 FECHA 24/2/17 CONT.19245911 CONS.POLD.STA.TERESA T.INC.C/SANTA TERESA 13 BIS B PERD:27/12/16 A 23/2/17
2017-03-30,1342.87,2017 A 341 22101,341,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001383430 FECHA 24/2/17 CONT.46636788 CONS.PARQUE J.CARLOS I C/PABLO PICASSO 2 PERD:27/12/16 A 23/2/17
2017-03-30,493.98,2017 A 241 22101,241,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001383453 FECHA 24/2/17 CONS.47170187 CONS.RED RIEGO SIKA HUERTOS C/PABLO PICASSO4 PERD:27/12/16 A 23/2/17
2017-03-30,700.58,2017 A 341 22101,341,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001388223 FECHA 24/2/17 CONT.167669752 CON.PAB.CUB.PRINCIPES DE ASTURIAS C/PABLO PICASSO 2 PER:27/12/16 A 23/2/17
2017-03-30,287.58,2017 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001389685 FECHA 24/2/17 CONT.183774075 CONS.CENTRO OCIO MAYORES C/PEDRO FAURA 2 PERD:27/12/16 A 23/2/17
2017-03-30,311.55,2017 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001389686 FECHA 24/2/17 CONT.183774176 CONS.CENTRO OCIO MAYORES C/PEDRO FAURA 2 PERD:27/12/16 A 23/2/17
2017-03-30,1278.35,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001393553 FECHA 24/2/17 CONT.242338938 CONS.RED RIEGO C/BONALLA 6 PERD:27/12/16 A 23/2/17
2017-03-30,311.55,2017 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422138 FECHA 27/2/17 CONT.116720908 CONS.TEATRO T.INC.C/ALPUJARRAS 9 PERD:28/12/16 A 24/2/17
2017-03-30,1044.79,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001723277 FECHA 8/3/17 CONT.195699823 CONS.FUENTE PUBLICA AV.JUAN PABLO II S/N PERD:28/12 A 24/2/17
2017-03-30,49.89,2017 A 132 22101,132,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001381935 FECHA 24/2/17 CONT.14283551 CONS.EDIF.POLICIA-PRENSA PL.CONSTITUCION 12 PERD:27/12/16 A 23/2/17
2017-03-30,63.8,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001382987 FECHA 24/2/17 CONT.35308101 CONS.EDIF.SERV.TECNICOS C/REAL 2 PERD:27/12/16 A 23/2/17
2017-03-30,257.29,2017 A 241 22101,241,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001380452 FECHA 24/2/17 CONT.450846 CONS.SIKA Y NAVES ASERPINTO C/PABLO PICASSO 4 PERD:27/12/16 A 23/2/17
2017-03-30,237.93,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001382132 FECHA 24/2/17 CONT.19243382 CONS.POLID.STA.TERESA C/STA TERESA 13 BIS B PERD:27/12/16 A 23/2/17
2017-03-30,94.03,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001383585 FECHA 24/2/17 CONT.49048250 CONS.EDIF.MUNIC.C/FEDERICO G.LORCA 12 PERD:27/12/16 A 23/2/17
