#Fecha,Importe,Orgánica,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2016-01-25,1886.5,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732828 FECHA 29/12/15 CONTR.242338231 CONS.AGUA C/ALFARO S/N RED RIEGO Nº79 PER:26/10/15 A 28/12/15
2016-01-25,54.59,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732830 FECHA 29/12/15 CONTR.242338534 CONS.AGUA PZ.RABIDA 5 RED RIEGO Nº52 PER:26/10/15 A 28/12/15
2016-01-25,179.38,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732831 FECHA 29/12/15 CONTR.242338635 CONS.AGUA C/SANTA FLORENTINA 2 RED RIEGO Nº25 PER:23/10 A 23/12/15
2016-01-25,121.1,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732832 FECHA 29/12/15 CONTR.242338837 CONS.AGUA C/FEDERICO Gª LORCA 20 RED RIEGO Nº18 PER:23/10 A 23/12/15
2016-01-25,32.58,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732833 FECHA 29/12/15 CONTR.242339241 CONS.AGUA C/BUENOS AIRES S/N RED RIEGO Nº67 PER:23/10/15 A 23/12/15
2016-01-25,21.05,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732834 FECHA 29/12/15 CONTR.242339948 CONS. AGUA AVDA JUAN PABLO II FUENTE BEBER PER:26/10 A 28/12/15
2016-01-25,1664.41,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732835 FECHA 29/12/15 CONTR.242340150 CONS.AGUA C/SUECIA 29 RED RIEGO Nº12 PER:26/10/15 A 28/12/15
2016-01-25,23.17,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732868 FECHA 29/12/15 CONTR.243017332 CONS.AGUA C/ANTONIO LOPEZ S/N FUENTE BEBER PER:26/10/15 A 28/12/15
2016-01-25,20,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732869 FECHA 29/12/15 CONTR.243020059 CONS.AGUA AVDA.PINTOR ANTONIO LOPEZ FUENTE ORNAMENTAL PER:26/10 A 28/12/
2016-01-25,20,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732870 FECHA 29/12/15 CONTR.243021776 CONS.AGUA C/JUANA FRANCES S/N FUENTE ORNAMENTAL PER:26/10 A 28/12/15
2016-01-25,11.78,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732871 FECHA 29/12/15 CONTR.243023392 CONS.AGUA C/MARIA BLANCHARD S/n RED RIEGO Nº5 PER:26/10 A 28/12/15
2016-01-25,11.78,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732885 FECHA 29/12/15 CONTR.243244472 CONS.AGUA C/STO DOMINGO SILOS 40 RED RIEGO PER:26/10 A 28/12/15
2016-01-25,20,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732886 FECHA 29/12/15 CONTR.243250132 CONS.AGUA C/COLONIAL S/N FUENTE BEBER Nº56 PER:26/10/15 A 28/12/15
2016-01-25,33.66,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732888 FECHA 29/12/15 CONTR.243252960 CONS.AGUA C/PEREZ ESCRICHS/N RED RIEGO Nº49 PER:26/10 A 28/12/15
2016-01-25,11.78,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732887 FECHA 29/12/15 CONTR.243251142 CONS.AGUA C/ANDALUCIA S/N RED RIEGO Nº58 PER:26/10 A 28/12/15
2016-01-25,11.78,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732889 FECHA 29/12/15 CONTR.243256802 CONS.AGUA C/GALICIA S/N RED RIEGO Nº42 PER:26/10/12 A 28/12/15
2016-01-25,11.78,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732890 FECHA 29/12/15 CONTR.243282060 CONS.AGUA C/EMILIO ZUBIRIA S/N RED RIEGO Nº83 PER:26/10 A 28/12/15
2016-01-25,305.79,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008732892 FECHA 29/12/15 CONTR,243294285 CONS.AGUA Pº DOLORES SRIA S/N RED RIEGO Nº84 PER:26/10/15 - 28/12/15"
2016-01-25,18.3,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732893 FECHA 29/12/15 CONTR.243307221 CONS.AGUA  C/ALFARO S/N RED RIEGO PER:26/10/15 A 28/12/15
2016-01-25,33.66,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732901 FECHA29/12/15 CONTR.243454842 CONS.AGUA C/ALHAMBRA S/N RED RIEGO Nº 14 PER:26/10/15 A 28/12/15
2016-01-25,194.89,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732913 FECHA 29/12/15 CONTR.243677033 CONS.AGUA C/RASO NEVERO S/N RED RIEGO Nº93 PER:26/10 A 28/12/15
2016-01-25,12.38,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732914 FECHA 29/12/15 CONTR.243677235 CONS.AGUA C/PRINCESA EBOLI S/N RED RIEGO Nº99 PER:26/10 A 28/12/15
2016-01-25,20,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732915 FECHA 29/12/15 CONTR.243678851 CONS.AGUA PZ.RASO NEVERO S/N FUENTE ORNAMENTAL PER:26/10 A 28/12/15
2016-01-25,11.78,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732916 FECHA 29/12/15 CONTR.243679255 CONS.AGUA C/CARLOS I S/N RED RIEGO PER:26/10/15 A 28/12/15
2016-01-25,77.4,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732919 FECHA 29/12/15 CONTR.243699059 CONS.AGUA C/12 OCTUBRE S/N FUENTE ORNAMENTAL PER:26/10 A 28/12/15
2016-01-25,14.15,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732920 FECHA 29/12/15 CONTR.243699968 CONS.AGUA C/IGNACIO FUSTER S/N RED RIEGO Nº100 PER:26/10 A 28/12/15
2016-01-25,11.78,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732921 FECHA 29/12/15 CONTR.243700675 CONS.AGUA C/EMILIANA ZUBELDIA S/N RED RIEGO Nº101 PER:26/10 A 28/12/15
2016-01-25,641.74,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732922 FECHA 29/12/15 CONTR.243703608 CONS.AGUA Pº DOLORES SORIA S/N RED RIEGO PER:26/10/15 A 28/12/15
2016-01-25,61.77,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732923 FECHA 29/12/15 CONTR.243703911 CONS.AGUA AVDA.ESPAÑA 2 RED RIEGO PER:23/10/15 A 23/12/15
2016-01-25,18.7,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732925 FECHA 29/12/15 CONTR.243722705 CONS.AGUA C/ VELAZQUEZ S/N RED RIEGO Nº105 PER:26/10 A 28/12/15
2016-01-25,11.78,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732926 FECHA 29/12/15 CONTR.243723917 CONS.AGUA C/VELAZQUEZ S/N RED RIEGO Nº106 PER:26/10 A 28/12/15
2016-01-25,11.78,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732927 FECHA 29/12/15 CONTR.243724624 CONS.AGUA C/LOPE DE VEGA S/N RED RIEGO Nº107 PER:26/10/15 A 28/12/15
2016-01-25,39.01,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733040 FECHA 29/12/15 CONTR.246881770 CONS.AGUA C/JUANA FRANCES S/N FUNTE BEBER PER:26/10 A 28/12/15
2016-01-25,38.14,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733041 FECHA 29/12/15 CONTR.246883689 CONS.AGUA C/LUCIO MUÑOZ S/N FUENTE BEBER PER:26/10/15 A 28/12/15
2016-01-25,34.25,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733044 FECHA 29/12/15 CONTR.246909254 CONS.AGUA C/CORDOBA S/N RED RIEGO Nº33 PER:26/10/15 A 28/12/15
2016-01-25,54.64,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733043 FECHA 29/12/15 CONTR.246908547 CONS.AGUA C7REY SAN FERNANDO S/N RED RIEGO Nº20 PER:23/10/15 A 23/12/15
2016-01-25,21.05,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733046 FCEHA 29/12/15 CONTR.246911577 CONS.AGUA C/ALPUJARRA S/N OTROS USOS PER:26/10/15 A 28/12/15
2016-01-25,21.05,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733045 FECHA 29/12/15 CONTR.246910466 CONSUMO AGUA C/JAEN 26 FUENTE BEBER PER:26/10/15 A 28/12/15
2016-01-25,21.05,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733050 FECHA 29/12/15 CONTR.246990490 CONSUMO AGUA C/SEVILLA S/N FUENTE BEBER PER:26/10 A 28/12/15
2016-01-25,22.11,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733051 FECHA 29/12/15 CONTR.246991504 CONSUMO AGUA C/CORDOBA S/N FUENTE BEBER PER:26/10/15 A 28/12/15
2016-01-25,41.31,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733393 FECHA 29/12/15 CONTR.257341707 CONS.AGUA C/EMILIANA DE ZUBELDIA S/N FUENTE BEBER PER:26/10 A 28/12/15
2016-01-25,39.19,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733392 FECHA 29/12/15 CONTR.257338471 CONS.AGUA C/Mº LUISA OZAITA S/N FUENTE BEBER PER:26/10/15 A 28/12/15
2016-01-25,452.47,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733410 FECHA 29/12/15 CONTR.257814680 Pº DE LAS ARTES S/N FUENTE ORNAMENTAL PER:26/10/15 A 28/12/15
2016-01-25,19.29,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008733915 FECHA 29/12/15 CONTR.272765111 CONS. AGUA C/ FERNANDO VII S/N RED RIEGO Z.VERDES URB.LA HOZ 26/10-28/12
2016-01-25,100.49,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008687815 FECHA 28/12/15 CONTR.183767005 CONS.AGUA PZ.CONSTITUCION Nº1 CASA CONSISTORIAL PER:23/10 A 23/12/15
2016-01-25,36.93,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008687816 FECHA 28/12/15 CONTR.183768015 CONS.AGUA PZ.CONSTITUCION 13 EDIF. MUNICIPAL PER:23/10 A 23/12/15
2016-01-25,220.1,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008687819 FECHA 28/12/15 CONTR.183774075 CONS.AGUA C/PEDRO FAURA 2 CENTRO OCIO MAYORES PER.23/10 A 23/12/15
2016-01-25,327.69,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150008687820 FECHA 28/12/15 CONTR.183774176 CONS.AGUA C/PEDRO FAURA 2, CENTRO OCIO MAYORES PER:23/10 A 23/12/15"
2016-01-25,132.34,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008732520 FECHA 29/12/15 CONTR.236611086 CONS.AGUA C/MANRESA 8 P.I. NAVES POLIGONO FUENTEVIEJA PER:26/10-28/12/15
2016-01-25,1645.15,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150008691836 FECHA 28/12/15 CONTR.242338938 CONS.AGUA C/BONALLA 6 RED RIEGO PER:23/10/15 A 23/12/15
2016-01-27,250,A,241 ,14300,Protegido(*),Protegido(*),ANTICIPO DE NOMINA ENERO 2016   INFORME RRHH 15.1.16
2016-01-27,1254.14,C,920 ,13000,Protegido(*),Protegido(*),FINIQUITO
2016-01-27,121,,,,Protegido(*),Protegido(*),FINIQUITO
2016-01-27,1070.84,,,,Protegido(*),Protegido(*),FINIQUITO
2016-01-29,2639.31,A,2311, 22725,B19178961,ARJE FORMACION S.L.U.,FRA.2150541 FECHA 15/12/15 TALLERES CONCEJALIA DE FAMILIA Y BIENESTAR SOCIAL DECR.23/3/15
2016-01-29,1360,A,2311, 22725,B81894792,EDUCARE CENTRO DE ATENCIÓN Y FORMACIÓN S.L.,"FRA.12 FECHA 21/12/15 SESIONES DE TEATRO TERAPÉUTICO ESPECIALISTA """"TALLER DE TEATRO"""" DECR.6/8/15"
2016-01-29,1466.66,A,2311, 22725,G83207712,FUNDACION RAIS,FRA.N-51N-15 FECHA 24/12/15 Trabajo con personas en riesgo o situación de exc.social DIC./15 DECR.18/12/14
2016-01-29,1466.66,A,2311, 22725,G83207712,FUNDACION RAIS,FRA.05N-15 FECHA 03/03/15 TRABAJO CON PERSONAS EN RIESGO O SITUACION DE EXCLUSION SOCIAL EN FEBRERO 2015 DECR.18/12/2014
2016-01-29,1466.66,A,2311, 22725,G83207712,FUNDACION RAIS,FRA.10N-15 FECHA 31/03/2015 TRABAJO CON PERSONAS EN RIESGO O SITUACION DE EXCLUSION SOCIAL EN MARZO 2015 DECR.18/12/2014
2016-01-29,4833.97,A,2311, 22727,G79182275,AMP(ASOCIACION DE MINUSVALIDOS DE PINTO),FRA.18 FECHA 11/12/15 ACTIVIDADES TIEMPO LIBRE PERSONAS CON MINUSVALIA DECR.31/7/15
2016-01-29,147.3,A,2311, 22727,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.2 FECHA 29/12/15 libros para biblioteca municipal
2016-01-29,127.98,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321178189811 FECHA 14.7.15 CUPS...8121114XF CONS. C.P. EL PRADO CDA.REAL DE LA MESTA 9, PER:12.05 A 08.07.15"
2016-01-29,1231.19,A,334 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007299244 FECHA 28/10/15 CONT.126093330 CONSUMO AGUA TEATRO MUNICI`PAL C/GRANADA S/N PER:27/8 A 26/10/15
2016-01-29,431.94,A,341 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007296775 FECHA 28/10/15 CONT.65599682 CONS. AGUA  C/ ARTUJA S/N POL.DEP.PATRICIO CHAMORRO PER:27/8 A 26/10/15
2016-01-29,2824,A,341 ,22735,G83933549,COLECTIVO DE ARBITROS FUTBOL Y FUTBOL SALA,FRA.02.2015 FECHA 17/12/15 ARBITRAJES FIESTAS Y FIN DE TEMPORADA 2014-2015 DECR.11/6/15
2016-01-29,2100,A,341 ,22735,G83933549,COLECTIVO DE ARBITROS FUTBOL Y FUTBOL SALA,FRA.01.2015 FECHA 17/12/15 CURSO DE ARBITRAJES FINAL TEMPORADA 2014-2015 DECR.18/5/15
2016-01-29,46.09,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150007271239 FECHA 28/10/15 CONT.234552868 CONSU. AGUA PASEO ARTES 30 PARCELA EQ-3, PERIODO:27/8/15 A 26/10/15"
2016-01-29,492.99,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007296444 FECHA 28/10/15 CONT.56241206 CONS.AGUA C/JUANA I CASTILLA S/N FUENTE Bº CRISTINA PER:27/8 A 26/10/15
2016-01-29,17.81,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007302802 FECHA 28/10/15 CONT.232364712 CONSUMO AGUA RED RIEGO ZONA VERDE C/PRINCESA EBOLI S/N PER:27/8 A 26/10
2016-01-29,28.53,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007303123 FECHA 28/10/15 CONT.243275491 CONSUMO AGUA FUENTE BEBER C/CASTILLA S/N PER:27/8 A 26/10/15
2016-01-29,17.81,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007303135 FECHA 28/10/15 CONT.243679760 CONSUMO AGUA RED RIEGO C/JUAN II S/N PER:27/8/15 A 26/10/15
2016-01-29,11.22,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007303137 FECHA 28/10/15 CONT.243700675 CONSUMO AGUA RED RIEGO Nº101 C/EMILIANA DE ZUBELDIA PER:27/8 A 26/10/15
2016-01-29,32.04,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150007303139 FECHA 28/10/15 CONT.243703406 CONSUMO AGUA RED RIEGO Nº 39 C/CATALUÑA 12, PER:27/8/15 A 26/10/15"
2016-01-29,19.01,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007477796 FECHA 03/11/15 CONT.286518701 CONSUMO AGUA FUENTE BEBER C/ FERNANDO VII S/n PER:27/8/15 A 26/10/15
2016-01-29,34.51,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007479032 FECHA 4/11/2015 CONT.183768015(SUSTITUTIVA)CONS.EDIF.MUNICIPAL PZA.CONSTITUCION 13 PER:30/6 A 26/8/2015
2016-01-29,35.94,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007299664 FECHA 28/10/15 CONT.156226176 CONSUMO AGUA PARQUE OESTE C/NICOLAS FUSTER S/N PER:27/8 A 26/10/15
2016-01-29,35.1,C,920 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007515971 FECHA 4/11/2015 CONT.183768015 CONS.AGUA EN EDIF.MUNICIPAL PZA.CONSTITUCION 13 PERD:26/8 A 23/10/2015
2016-01-29,76.45,C,920 ,22200,A82018474,TELEFONICA DE ESPAÑA S A,FRA. TA5670123166 FECHA 19/12/15 TLF. 916924161 LINEA ADSL PARA DNI CUOTA DICIEMBRE Y CONSUMO NOVIEMBRE/15
2016-01-29,2807.04,C,920 ,22689,A81799330,ASERPINTO  S.A.,"FRA.16 FECHA 6/9/15 Servicio de preparación, instalación y recogida de elementos electorales DECR.6/5/15"
2016-01-29,1702.93,A,2311, 22724,A79022299,EULEN SERVICIOS SOCIOSANITARIOS  SA,FRA.3237247 FECHA 31/12/15 SERVICIO DE TELEASISTENCIA--DIC.2015 JGL 18/2/15
2016-01-29,3866.67,A,2311, 22725,G80054760,ASOCIACION CENTRO TRAMA (TRABAJO EN INTEGRACION Y DESARROLLO SOCIAL),FRA.PP 8 FECHA 31/12/15 Servicio de Punto de Encuentro Familiar en el Municipio--DIC.2015 JGL 29/4/15
2016-01-29,1455.41,A,2311, 48018,B19178961,ARJE FORMACION S.L.U.,FRA.A/2150576 FECHA 14/01/16 CONCESION BECAS CAMPAMENTO NAVIDAD/15 LOS DIAS 23-28-29-30/12/15 y 4-5-7/1/16  DEC.28/12/15
2016-01-29,540,A,2311, 48018,G81476368,LA AGRUPACION ASOCIACION INFANTIL Y JUVENIL,FRA.AIJ 2 FECHA 29/12/15 AYUDA PAGO CAMPAMENTO VERANO AProtegido(*) DECR.22/7/15
2016-01-29,49042.68,A,241 ,14300,P0000000J,PERSONAL AYUNTAMIENTO,"NOMINA PERSONAL JOVENES FORMACION Y DESEMPLEADOS, ENERO/16"
2016-01-29,296.66,A,241 ,14300,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA DICIEMBRE/15
2016-01-29,2225.8,A,241 ,14300,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA DICIEMBRE/15
2016-01-29,366.59,A,3204, 22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.15007301636 FECHA 28/10/15 CONT.195810462 CONSUMO AGUA ESCUELA MUSICA C/FRANCISCO BORES 6 PER:27/8 A 26/10/15
2016-01-29,3853.14,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.242338938 FECHA 28/10/15 CONTR.242338938 CONSUMO AGUA C/BONALLA 6 RED RIEGO PER:26/8/15 A 23/10/15
2016-01-29,6716.68,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007260748 FECHA 28/10/15 CONT.243725432 CONS.AGUA AVDA.PINTOR ANTONIO LOPEZ RED RIEGO Nº 109 PER:27/8 A 26/10/15
2016-01-29,441.09,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007301626 FECHA 28/10/15 CONT.195699823 CONSUMO AGUA FUENTE PUBLICA AVDA.JUAN PABLO II PER:27/8 A 26/10
2016-01-29,439.65,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.15007303117 FECHA 28/10/15 CONT.243038348 CONSUMO FUENTE ORNAMENTAL PZ.DAVID MARTIN S/N PER:27/8 26/10/15
2016-01-29,240.2,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007303125 FECHA 28/10/15 CONT.243303985 CONSUMO AGUA RED RIEGO Nº89 CDA.REAL MESTA S/N PER:27/8 A 26/10/15
2016-01-29,259.94,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007303134 FECHA 28/10/15 CONT.243677033 CONSUMO AGUA RED RIEGO Nº 93 PZ.RASO NEVERO S/N PER:27/8 A 26/10/15
2016-01-29,354.59,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007303138 FECHA 28/10/15 CONT.243703305 CONSUMO AGUA RED RIEGO Nº50 TRV.SAN EMILIO S/N PER:27/8 A 26/10/15
2016-01-29,131.51,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007303140 FECHA 28/10/15 CONT.243724624 CONSUMO AGUA RED RIEGO Nº107 C/LOPEZ DE VEGA S/n PER:27/8/15 A 26/10/15
2016-01-29,1937.41,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007303338 FECHA 28/10/15 CONT.254026125 CONSUMO AGUA RED RIEGO Nº 6 C/FCO.BARBIERA S/n PER:27/8/15 A 26/10/15
2016-01-29,56.49,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007476393 FECHA 03/11/15 CONT.243245078 CONSUMO AGUA RED RIEGO PZ.SANTIAGO S/N PER:27/8/15 A 26/10/15
2016-01-29,11.22,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007519597 FECHA 4/11/15 CONT.243247708 CONSUMO AGUA RED RIEGO C/GETAFE S/N PER:27/8/15 A 26/10/15
2016-01-29,1401,C,912 ,48000,G87266151,GANEMOS PINTO,DOTACION ECONOMICA ENERO 2016
2016-01-29,1401,C,912 ,48000,G82975699,GRUPO CONCEJALES P.P.DE PINTO,DOTACION ECONOMICA ENERO 2016
2016-01-29,1001,C,912 ,48000,G85192151,GRUPO DE CONCEJALES DEL PSOE DE PINTO EN CONSTITUCION,DOTACION ECONOMICA ENERO 2016
2016-01-29,401,C,912 ,48000,G87328746,GRUPO MUNICIPAL DE CIUDADANOS PARTIDO DE LA CIUDADANIA,DOTACION ECONOMICA ENERO 2016
2016-01-29,95.33,C,920 ,22400,A28007748,ALLIANZ RAS SEGUROS Y REASEGUROS S A,POL.038289116 SEGURO ACC.PROGRAMA PIL CARPINTEROS TALLERES FORMACION PER: 04.01.16 A 24.02.16  DEC.4.1.16
2016-01-29,96283.9,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO 2016 PERSONAL TEMPORAL
2016-01-29,351999.01,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO 2016 PERSONAL LABORAL
2016-01-29,336449.78,,,,P0000000J,PERSONAL AYUNTAMIENTO,NOMINA ENERO 2016 PERSONALFUNCIONARIO
2016-02-01,4352.45,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150007260747 FECHA 28/10/15 CONT.243037641CONS.AGUA PLZ.DAVID ,ARTIN SANCHEZ PINTO FUENTE BEBER PER:27/8 A 26/10/15"
2016-02-01,10908.8,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007260746 FECHA 28/10/15 CONT.242340150 CONSUMO AGUA C/ SUECIA 29 RED RIEGO Nº12 PER.27/8 A 26/10/15
2016-02-01,16521.98,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.150007261582 FECHA CONT.242339342 CONSUMO AGUA C/ FEDERICO GARCIA LORCA 26, RED RIEGO Nº 16 PER:26/8 A 23/10/15"
2016-02-01,6134.67,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007303122 FECHA 28/10/15 CONT.243272057 CONSUMO AGUA  RED RIEGO 46 C/STO.DOMINGO SILOS S/N PER:27/8 A 26/10/15
2016-02-01,4147.76,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007306173 FECHA 29/10/15 CONT.242339039 CONSUMO AGUA RED RIEGO Nº 66 C/BUENOS AIRES S/N PER:26/8/15 A 23/10/15
2016-02-01,5423.57,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150007479292  FECHA 4/11/15 CONT.257814680 CONSUMO AGUA FUENTE ORNAMENTAL PASEO ARTES S/N PER.27/8/15 A 26/10/15
2016-02-01,13.39,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150002866808 FECHA 30/4/15 CONTR.243679255 CONS.AGUA C/CARLOS I S/N RED RIEGO PER.26/2/15 A 29/4/15
2016-02-01,5567.88,B,450 ,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.150004335880 FECHA 3/7/15 CONT.243678245 CONS.RED RIEGO NUM.97 C/NICOLAS FUSTER S/N PERD:29/4 A 1/7/15
2016-02-01,5326.31,C,920 ,22400,W8262878E,AIG EUROPE LIMITED SUCURSAL ESPAÑA,FRA.15042 FECHA 28/7/15 50%POL. EA15AP1118 SEG.RESP.CIVILAUTORIDADES Y PERSONAL AL SEVICIO AL. PER.01/01-14/07/16
2016-02-01,38963.93,C,920 ,22400,W0072130H,ZURICH INSURANCE PUBLIC LIMITED COMPANY,FRA.003952496200 FECHA 1/7/15 50%POL.64846215  SEG.RESP. CIVIL
2016-02-01,28283.18,C,920 ,22403,W0072130H,ZURICH INSURANCE PUBLIC LIMITED COMPANY,FRA.003952492830 FECHA 1/7/15 50%POL. 64849672 SEG.RESP.INCENDIO EDIFICIOS. PER.01/01-30/06/16
2016-02-01,1267.39,C,920 ,22603,Q2811001C,BOLETIN OFICIAL DEL ESTADO,FRA.50101506055437 FECHA 7/10/15 ANUNCIO LICITACIÓN SERVICIOS TEATRO FRANCISCO RABAL (015/15)
2016-02-01,659.56,C,920 ,22603,Q2811001C,BOLETIN OFICIAL DEL ESTADO,"FRA.5101506056291 FECHA 7/10/15 ANUNCIO Seguimiento de la calidad del servicio realizado por la """"UTE Valoriza-Gestyona"""""
2016-02-01,646.63,C,920 ,22603,Q2811001C,BOLETIN OFICIAL DEL ESTADO,FRA.5101506065033 FECHA 8/10/15 ANUNCIO Gestión del servicio de comedor en la E.I.M. Virgen de la Asunción
