#Nº Operación,Fecha,Referencia,Aplicación,Importe,Tercero,Nombre Ter.,Texto Libre
220181001427,2018-01-26,22017009031,2017 A 334 22101,148.17,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008708209 FECHA 28/12/17 CONT.89858877 ESCUELA DE DANZA MUNICIPAL SAN MARTIN 12. PER: 24/10 A 27/12/2017
220181001428,2018-01-26,22017009032,2017 B 450 22101,135.83,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713316 FECHA 28/12/17 CONT. 120836940 RED DE RIEGO PQ STO DOMINGO SILOS. PER: 24/10 A 27/12/2017
220181001429,2018-01-26,22017009033,2017 B 450 22101,38.74,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713397 FECHA 28/12/17 CONT. 123071475 FUENTE ORNAMENTAL PL CRISTO CALVARIO. PER: 24/10 A 27/12/2017
220181001430,2018-01-26,22017009034,2017 C 920 22101,24.54,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713685 FECHA 28/12/17 CONT. 156226176 PARQUE OESTE CL NICOLAS FUSTER PER: 24/10 A 27/12/2017
220181001431,2018-01-26,22017009035,2017 A 334 22101,101.7,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713728 FECHA 28/12/17 CONT.156600133 CONTADOR CAFETERIA CASA CADENA CL INFANTA IS. PER: 24/10 A 27/12/2017
220181001432,2018-01-26,22017009036,2017 B 450 22101,27.71,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716594 FECHA 28/12/17 CONT. 184465809 FUENTE ORNAMENTAL 15 AV LAS NACIONES 20. PER: 24/10 A 27/12/2017
220181001433,2018-01-26,22017009037,2017 B 450 22101,20.32,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716596 FECHA 28/12/17 CONT.184467425 FUENTE ORNAMENTAL 15 AVD NACIONES. PER: 24/10 A 27/12/2017
220181001434,2018-01-26,22017009038,2017 B 450 22101,78.42,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713401 FECHA 28/12/17 CONT.123378845 EDF POLIT TERRITORIAL CL MANCIO SERRA LEGUIZAMON. PER: 24/10 A 27/12/2017
220181001435,2018-01-26,22017009039,2017 B 450 22101,89.89,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713512 FECHA 28/12/17 CONT. 128458413 RED DE RIEGO SANDRA AGUILAR CL ASTURIAS. PER: 24/10 A 27/12/2017
220181001436,2018-01-26,22017009040,2017 A 341 22101,149.23,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713651 FECHA 28/12/17 CONT. 155277701 POLID ALBERTO CONTADOR. AV ISABEL CATOLICA 2. PER: 24/10 A 27/12/2017
220181001437,2018-01-26,22017009041,2017 A 334 22101,343.81,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713679 FECHA 28/12/17 CONT.156058246 CASA CADENA CL CADENA 15. PER: 24/10 A 27/12/2017
220181001438,2018-01-26,22017009042,2017 A 3202 22101,343.81,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008715583 FECHA 28/12/17 CONT. 174467230 CP LAS ARTES CL JUANA FRANCES. PER: 24/10 A 27/12/2017
220181001439,2018-01-26,22017009043,2017 C 920 22101,45.08,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716504 FECHA 28/12/17 CONT.183760032 CLUB TAURINO VILLA DE PINTO CL ALFARO 18  PER: 24/10 A 27/12/2017
220181001440,2018-01-26,22017009044,2017 A 3202 22101,911.23,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716506 FECHA 28/12/17 CONT. 183765082 CP EL PRADO CÑADA REAL MESTA 9. PER: 24/10 A 27/12/2017
220181001441,2018-01-26,22017009045,2017 B 450 22101,21.37,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716592 FECHA 28/12/17 CONT. 184461159 FUENTE DE BEBER CL SUECIA 26. PER: 24/10 A 27/12/2017
220181001442,2018-01-26,22017009046,2017 B 450 22101,21.37,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716599 FECHA 28/12/17 CONT. 184474394 FUENTE DE BEBER CL LUXEMBURGO 2. PER: 24/10 A 27/12/2017
220181001443,2018-01-26,22017009047,2017 A 3204 22101,343.81,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717339 FECHA 28/12/17 CONT. 195810462 ESC MUSICA T INCEN. CL FRANCISCO BORES 6. PER: 24/10 A 27/12/2017
220181001444,2018-01-26,22017009048,2017 B 450 22101,69.67,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008714730 FECHA 28/12/17 CONT. 162384363 RED RIEGO JARD VALPARAISO, M J ALGUACIL 2 PER: 24/10 A 27/12/2017"
220181001445,2018-01-26,22017009049,2017 A 3202 22101,780.65,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008715582 FECHA 28/12/17 CONT.174462176 CP LAS ARTES CL JUANA FRANCES. PER: 24/10 A 27/12/2017
220181001446,2018-01-26,22017009050,2017 B 450 22101,21.37,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716591 FECHA 28/12/17 CONT.184457321 FUENTE BEBER CL AUSTRIA 30. PER: 24/10 A 27/12/2017
220181001447,2018-01-26,22017009051,2017 B 450 22101,22.43,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716593 FECHA 28/12/17 CONT.184463583 FUENTE DE BEBER CL DINAMARCA 15. PER: 24/10 A 27/12/2017
220181001448,2018-01-26,22017009052,2017 B 450 22101,21.37,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716597 FECHA 28/12/17 CONT. 184471768 FUENTE DE BEBER CL IRLANDA 32. PER: 24/10 A 27/12/17
220181001449,2018-01-26,22017009053,2017 B 450 22101,26.65,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008716598 FECHA 28/12/17 CONT.184473687 FUENTE DE BEBER CL ITALIA 22. PER: 24/10 A 27/12/17
220181001450,2018-01-26,22017009054,2017 B 450 22101,19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717924 FECHA 28/12/17 CONT.208749656 RED RIEGO PARTERRE POL FUENTEVIEJA CL BILBAO. PER: 24/10 A 27/12/17
220181001451,2018-01-26,22017009055,2017 B 450 22101,282.79,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717335 FECHA 28/12/17 CONT.195699823 FUENTE PUBLICA AV JUAN PABLO II CV M FALLA. PER: 24/10 A 27/12/17
220181001452,2018-01-26,22017009056,2017 A 3204 22101,128.35,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717371 FECHA 28/12/17 CONT.196689930 ESCUELA DE MUSICA CL FCO BORES 6. PER: 24/10 A 27/12/17
220181001453,2018-01-26,22017009057,2017 A 3202 22101,635.91,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718533 FECHA 28/12/17 CONT.226881380 CP 2 MAYO CL RUPERTO CHAPI 1. PER: 24/10 A 27/12/17
220181001454,2018-01-26,22017009058,2017 A 334 22101,343.81,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718567 FECHA 28/12/17 CONT.227867750 INCEN. BIBLIOTECA M JAVIER LAPEÑA CL JUANA FRANCES. PER: 24/10 A 27/12/17
220181001455,2018-01-26,22017009059,2017 A 3207 22101,82.87,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008718430 FECHA 28/12/17 CONT.223820931 EDIFICIO PARQUE NICOLAS FUSTER, . PER: 24/10 A 27/12/17"
220181001456,2018-01-26,22017009060,2017 A 334 22101,192.96,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718560 FECHA 28/12/17 CONT.227821169 BIBLIOTECA JAVIER LAPEÑA CL JUANA FRANCES 63 PER: 24/10 A 27/12/17
220181001457,2018-01-26,22017009061,2017 A 334 22101,2724.11,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719162 FECHA 28/12/17 CONT. 242340150 RED RIEGO 12 CL SUECIA 29 HISPA 5448. PER:243/10 A 27/12/17
220181001458,2018-01-26,22017009062,2017 C 920 22101,22.43,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719373 FECHA 28/12/17 CONT. 246910466 FUENTE DE BEBER CL JAEN 26 HISPA 4607 PER:24/10 A 27/12/17
220181001459,2018-01-26,22017009063,2017 C 920 22101,494.34,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719198 FECHA 28/12/17 CONT. 243038348 FUENTE ORNAMENTAL PZ DAVID MARTIN CV EUROPA. PER:24/10 A 27/12/17
220181001460,2018-01-26,22017009064,2017 C 920 22101,20.32,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719212 FECHA 28/12/17 CONT. 243236590 FUENTE BEBER CL TORREJON JTO N 17 PQ EBOLI PER:24/10 A 27/12/17
220181001461,2018-01-26,22017009065,2017 C 920 22101,14.33,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719213 FECHA 28/12/17 CONT. 243244472 RED RIEGO CL STO DOMINGO SILOS JTO 40. PER:24/10 A 27/12/17
220181001462,2018-01-26,22017009066,2017 C 920 22101,22.43,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719215 FECHA 28/12/17 CONT. 243250132 FUENTE BEBER CL LA COLONIAL FTE Nº3 PER:24/10 A 27/12/17
220181001463,2018-01-26,22017009067,2017 C 920 22101,23.49,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719220 FECHA 28/12/17 CONT. 243258115 FUENTE CL CASTILLA FTE CL SAN SEGASTIAN. PER:24/10 A 27/12/17
220181001464,2018-01-26,22017009068,2017 C 920 22101,34.05,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719222 FECHA 28/12/17 CONT. 243273572 FUENTE ORNAMENTAL PO DE LAS ARTES P4 PQ NORTE. PER:24/10 A 27/12/17
220181001465,2018-01-26,22017009069,2017 C 920 22101,13.75,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719229 FECHA 28/12/17 CONT. 243307221 RED DE RIEGO CL ALFARO P EGIDO FUENTE. PER:24/10 A 27/12/17
220181001466,2018-01-26,22017009070,2017 C 920 22101,34.19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719237 FECHA 28/12/17 CONT. 243454842 RED RIEGO 14 CL ALHAMBRA CV JEREZ FRONTERA PER:24/10 A 27/12/17
220181001467,2018-01-26,22017009071,2017 C 920 22101,17.91,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719252 FECHA 28/12/17 CONT. 243677235 RED DE RIEGO 99 CL PRINCESA EBOLI FTE 33. PER:24/10 A 27/12/17
220181001468,2018-01-26,22017009072,2017 C 920 22101,199.87,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719256 FECHA 28/12/17 CONT.243682891 ED DE RIEGO 104 CAÑADA REAL MESTA CV CL PAZ 1. PER:24/10 A 27/12/17
220181001469,2018-01-26,22017009073,2017 C 920 22101,188.69,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719227 FECHA 28/12/17 CONT.243294285 RED DE RIEGO 84 Pº DOLORES SORIA FTE IGLESIA. PER:24/10 A 27/12/17
220181001470,2018-01-26,22017009074,2017 C 920 22101,271.65,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719251 FECHA 28/12/17 CONT. 243677033 RED RIEGO 93 PZA RASO NEVERO FRENTE 13 PER:24/10 A 27/12/17
220181001471,2018-01-26,22017009075,2017 C 920 22101,44.67,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719261 FECHA 28/12/17 CONT.243703305 RED DE RIEGO 50 TRV SAN EMILIO HISPA 4524 PER:24/10 A 27/12/17
220181001472,2018-01-26,22017009076,2017 C 920 22101,19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719265 FECHA 28/12/17 CONT. 243722705 RED DE RIEGO 105  VELAZQUEZ FTE 1. PER:24/10 A 27/12/17
220181001473,2018-01-26,22017009077,2017 C 920 22101,142.08,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719371 FECHA 28/12/17 CONT. 246881770 FUENTE DE BEBER CL JUANA FRANCES P3 TENERIA 1. PER:24/10 A 27/12/17
220181001474,2018-01-26,22017009078,2017 C 920 22101,19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719567 FECHA 28/12/17 CONT. 254028246 RED RIEGO 10 CL FCO CHUECA PARCELA 0/8. PER:24/10 A 27/12/17
220181001475,2018-01-26,22017009079,2017 C 920 22101,20.19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008720529 FECHA 28/12/17 CONT. 286518701 FUENTE BEBER AGUA CRISTINA SUR. PER:24/10 A 27/12/17
220181001476,2018-01-26,22017009080,2017 C 920 22101,78.62,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719259 FECHA 28/12/17 CONT.243699059 FUENTE ORNAMENTAL CL DOCE OCTUBRE FTE 21. PER:24/10 A 27/12/17
220181001477,2018-01-26,22017009081,2017 C 920 22101,127.89,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA 170008719378 FECHA 28/12/17 CONT. 246986450 RED DE RIEGO 29 CL PEDRO SALINAS 1, FTE 12. PER:24/10 A 27/12/17"
220181001478,2018-01-26,22017009082,2017 C 920 22101,38.74,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719666 FECHA 28/12/17 CONT. 257338471 FUENTE DE BEBER CL MA.LISA OZAITA PARCELA 0/4. PER:24/10 A 27/12/17
220181001479,2018-01-26,22017009083,2017 C 920 22101,471.11,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008722151 FECHA 28/12/17 CONT. 313021222 CL OSCAR DOMINGUEZ OB AMBITO 2 TENERIA 1. PER:24/10 A 27/12/17
220181001480,2018-01-26,22017009084,2017 C 920 22101,38.74,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719372 FECHA 28/12/17 CONT. 246883689 FUENTE DE BEBER CL LUCIO MUÑOZ FTE 42 FUENTE PU PER:24/10 A 27/12/17
220181001481,2018-01-26,22017009085,2017 C 920 22101,24.54,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719374 FECHA 28/12/17 CONT. 246911577 OTROS USOS CL ALPUJARRAS HISPA 4605. PER:24/10 A 27/12/17
220181001482,2018-01-26,22017009086,2017 C 920 22101,38.74,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719667 FECHA 28/12/17 CONT. 257341707 FUENTE DE BEBER CL EMILIANA ZUBELDIA CV RUPERTO CH. PER:24/10 A 27/12/17
220181001483,2018-01-26,22017009087,2017 C 920 22101,219.33,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719679 FECHA 28/12/17 CONT. 257814680 FUENTE ORNAMENTAL Pº DE LAS ARTES. PER:24/10 A 27/12/17
220181001484,2018-01-26,22017009088,2017 C 920 22101,19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008720063 FECHA 28/12/17 CONT. 272765111 RED RIEGO ZONAS VERDES URB HOZ. CLFERANDO VII C SUR PER:24/10 A 27/12/17
220181001485,2018-01-26,22017009089,2017 A 3202 22101,206.23,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008720390 FECHA 28/12/17 CONT. 283093082 T INC. CP 2 MAYO CL RUPERTO CHAPI 1 PER:24/10 A 27/12/17
220181001486,2018-01-26,22017009090,2017 C 920 22101,469.11,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008722144 FECHA 28/12/17 CONT. 312862079 RIEGOS MA BLANCHAR OB AMBITO 4 TENERIA. PER:24/10 A 27/12/17
220181001487,2018-01-26,22017009091,2017 C 920 22101,126.7,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719566 FECHA 28/12/17 CONT. 254026125 RED RIEGO 6 CL FCO BARBIERI PARCELA 0/6. PER:24/10 A 27/12/17
220181001488,2018-01-26,22017009092,2017 A 334 22101,8699.61,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008724392 FECHA 29/12/17 CONT.183763062 PISCINA MUNICIPAL CL ASTURIAS PISTA DEPORTIVAS. PER:24/10 A 27/12/17
220181001489,2018-01-26,22017009093,2017 C 920 22101,329.69,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761320 FECHA 28/12/17 CONT. 243023392 FUENTE DE BEBER MARIA BLANCHARD BL 4. PER:24/10 A 27/12/17
220181001490,2018-01-26,22017009094,2017 A 3202 22101,476,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008759286 FECHA 29/12/17 CONT.183772055 CP ISABEL LA CATOLICA CL SAN NICOLAS I. PER:24/10 A 27/12/17
220181001491,2018-01-26,22017009095,2017 C 920 22101,547.1,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761309 FECHA 29/12/17 CONT.242340251 RED RIEGO 1 ANTONIO TAPIES 10 . PER:24/10 A 27/12/17
220181001492,2018-01-26,22017009096,2017 C 920 22101,36.32,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761334 FECHA 29/12/17 CONT.243723917 RED DE RIEGO 106 CL VELAZQUEZ FTE Nº 3. PER:24/10 A 27/12/17
220181001493,2018-01-26,22017009097,2017 C 920 22101,55.46,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761335 FECHA 29/12/17 CONT.243725432 RED RIEGO 109 AV PINTOR ANTONIO LOPEZ BL P2. PER:24/10 A 27/12/17
220181001494,2018-01-26,22017009098,2017 C 920 22101,145.88,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761390 FECHA 29/12/17 CONT.246909254 RED RIEGO 33 CL CORDOBA HISPA 4666. PER:24/10 A 27/12/17
220181001495,2018-01-26,22017009099,2017 C 920 22101,283.58,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008759285 FECHA 29/12/17 CONT.183762052 PATRONATO DEP SANDRA AGUILAR CL ASTURIAS PER:24/10 A 27/12/17
220181001496,2018-01-26,22017009100,2017 C 920 22101,11.97,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008760465 FECHA 29/12/17 CONT.207909089 RED DE RIEGO CL LA EXACTA JUNTO 19. PER:24/10 A 27/12/17
220181001497,2018-01-26,22017009101,2017 C 920 22101,43.35,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761043 FECHA 29/12/17 CONT.232363294 RED RIEGO CHALETS SAN JOSE. CL JULIAN BESTEIRO PER:24/10 A 27/12/17
220181001498,2018-01-26,22017009102,2017 C 920 22101,153.16,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761308 FECHA 29/12/17 CONT.242338534 RED RIEGO 52 PL LA RABIDA 5 HISPA 4694. PER:24/10 A 27/12/17
220181001499,2018-01-26,22017009103,2017 C 920 22101,795.97,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761319 FECHA 29/12/17 CONT243021776 FUENTE ORNAMENTAL CL JUAN FRANCES P3  PER:24/10 A 27/12/17
220181001500,2018-01-26,22017009104,2017 C 920 22101,273.65,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761321 FECHA 29/12/17 CONT.243023594 RED RIEGO 9 CL MANUEL FALLA CV ENRIQUE GRANADOS:24/10 A 27/12/17
220181001501,2018-01-26,22017009105,2017 C 920 22101,14.33,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761323 FECHA 29/12/17 CONT.243247708 RED DE RIEGO CL GETAFE ESQ MONJAS CAPUCHINAS. PER:24/10 A 27/12/17
220181001502,2018-01-26,22017009106,2017 C 920 22101,518.45,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761324 FECHA 29/12/17 CONT243272057 RED RIEGO 46 CL STO DOMINGO SILOS P1 PQ NORTE. PER:24/10 A 27/12/17
220181001503,2018-01-26,22017009107,2017 C 920 22101,115.67,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761333 FECHA 29/12/17 CONT.243700675 RED RIEGO 101 CL EMILIANA ZUBELDIA ESQ JTO PARQUESPER:24/10 A 27/12/17
220181001504,2018-01-26,22017009108,2017 C 920 22101,51.7,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008761325 FECHA 29/12/17 CONT.243277414 RED RIEGO 38 CL ARAGON FTE 19. PER:24/10 A 27/12/17
220181001505,2018-01-26,22017009129,2017 A 334 22101,369.16,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008711249 FECHA 28/12/17 CONT.65599682 POLID PATRICIA CHAMORRO C/ CARTUJA. PER: 24/10 A 27/12/2017
220181001506,2018-01-26,22017009130,2017 A 334 22101,134.44,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008713650 FECHA 28/12/17 CONT.155277600 POLID ALBERTO CONTADOR INCEND. AV ISABEL C PER: 24/10 A 27/12/2017
220181001507,2018-01-26,22017009131,2017 A 334 22101,21.97,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717864 FECHA 28/12/17 CONT.207908079 RED DE RIEGO CL LA EXACTA 12 FTE 6. PER: 24/10 A 27/12/17
220181001508,2018-01-26,22017009132,2017 A 334 22101,214.69,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717606 FECHA 28/12/17 CONT.202949965 POL PATRICIA CHAMORRO CL CARTUJA FTE ALHAM. PER: 24/10 A 27/12/17
220181001509,2018-01-26,22017009133,2017 A 334 22101,28.78,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008717945 FECHA 28/12/17 CONT.209102593 FUENTE DE BEBER CL JUANA FRANCES BL P3. PER: 24/10 A 27/12/17
220181001510,2018-01-26,22017009134,2017 A 334 22101,19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718720 FECHA 28/12/17 CONT.232364712 RED RIEGO ZONA VERDE VIVIENDAS CL PRINCESA EBO. PER: 24/10 A 27/12/17
220181001511,2018-01-26,22017009135,2017 A 334 22101,19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718785 FECHA 28/12/17 CONT.234551555 RIEGO PARCELA EQ-3 PO DE LAS ARTES 30 PER: 24/10 A 27/12/17
220181001512,2018-01-26,22017009136,2017 A 334 22101,134.44,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718886 FECHA 28/12/17 CONT.236611086 NAVES POL FUENTEVIEJA CL MANRESA 8. PER: 24/10 A 27/12/17
220181001513,2018-01-26,22017009137,2017 A 334 22101,206.23,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718786 FECHA 28/12/17 CONT.234551858 C.INCED  PARCELA EQ-3 PO DE LAS ARTES 30. PER: 24/10 A 27/12/17
220181001514,2018-01-26,22017009138,2017 A 334 22101,59.61,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719154 FECHA 28/12/17 CONT.242338130 RED DE RIEGO 43 CL GALICIA 12 HISPA 4574. PER: 24/10 A 27/12/17
220181001515,2018-01-26,22017009139,2017 A 334 22101,48.02,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719214 FECHA 28/12/17 CONT.243245078 RED DE RIEGO PL SANTIAGO S/N 1 PER: 24/10 A 27/12/17
220181001516,2018-01-26,22017009140,2017 A 334 22101,50.19,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719217 FECHA 28/12/17 CONT.243252960 RED RIEGO 49 CL PEREZ ESCRICH. PER: 24/10 A 27/12/17
220181001517,2018-01-26,22017009141,2017 A 334 22101,31.93,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719223 FECHA 28/12/17 CONT.243275491 FUENTE DE BEBER  CL CASTILLA FTE 23. PER: 24/10 A 27/12/17
220181001518,2018-01-26,22017009142,2017 A 334 22101,67.67,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719224 FECHA 28/12/17 CONT.243276606 RED DE RIEGO 60 CL CRISTO S/N PER: 24/10 A 27/12/17
220181001519,2018-01-26,22017009143,2017 A 334 22101,120.69,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719228 FECHA 28/12/17 CONT.243303985 RED RIEGO 89 CÑD REAL MESTA JTO Nº2 PER: 24/10 A 27/12/17
220181001520,2018-01-26,22017009144,2017 A 334 22101,20.32,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719253 FECHA 28/12/17 CONT.243678851 FUENTE ORNAMENTAL PZ RASO NEVERO ACERA 14. PER: 24/10 A 27/12/17
220181001521,2018-01-26,22017009145,2017 A 334 22101,292.67,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719262 FECHA 28/12/17 CONT.243703608 RED DE RIEGO PºDOLORES SORIA ESQ ALFARO. PER: 24/10 A 27/12/17
220181001522,2018-01-26,22017009146,2017 A 334 22101,38.74,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008718885 FECHA 28/12/17 CONT.236607046 NAVES POL FUENTEVIEJA CL MANRESA 8PER: 24/10 A 27/12/17
220181001523,2018-01-26,22017009147,2017 A 334 22101,355.14,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719156 FECHA 28/12/17 CONT.242338635 RED DE RIEGO 25 STA FLORENTINA PQ 8 MARZO . PER: 23/10 A 26/12/17
220181001524,2018-01-26,22017009148,2017 A 334 22101,459.83,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719157 FECHA 28/12/17 CONT.242339039 RED DE RIEGO 66 CL BUENOS AIRES LATERAL COLOMBIA. PER: 24/10 A 27/12/17
220181001525,2018-01-26,22017009149,2017 A 334 22101,566.89,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719160 FECHA 28/12/17 CONT.242339342 RED DE RIEGO 16 CL FCO GRCÍA LORCA 26. HISPA 5282. PER: 24/10 A 27/12/17
220181001526,2018-01-26,22017009150,2017 A 334 22101,28.78,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719196 FECHA 28/12/17 CONT.243017332 CEMENTERIO CL ANTONIO LOPEZ BL 3. PER: 24/10 A 27/12/17
220181001527,2018-01-26,22017009151,2017 A 334 22101,11.97,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719216 FECHA 28/12/17 CONT.243251142 RED RIEGO 58 CL ANDALUCIA FTE 5 . PER: 24/10 A 27/12/17
220181001528,2018-01-26,22017009152,2017 A 334 22101,11.97,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719219 FECHA 28/12/17 CONT.243256802 RED RIEGO 42 CL GALICIA JARDIN FTE Nº6. PER: 24/10 A 27/12/17
220181001529,2018-01-26,22017009153,2017 A 334 22101,177.16,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719158 FECHA 28/12/17 CONT. 242339140 RED DE RIEGO 69 CL NICARAGUA 17 HISPA 5052. PER:23/10 A 26/12/17
220181001530,2018-01-26,22017009154,2017 A 334 22101,450.2,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719197 FECHA 28/12/17 CONT. 243037641 FUENTE PZ MARIN SANCHEZ PINGTO JTO AV EUROPA 1. PER:24/10 A 27/12/17
220181001531,2018-01-26,22017009155,2017 A 334 22101,34.42,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719218 FECHA 28/12/17 CONT. 243254778 RED RIEGO 59  CL LA COLONIAL JTO Nº6PER:24/10 A 27/12/17
220181001532,2018-01-26,22017009156,2017 A 334 22101,11.97,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA 170008719225 FECHA 28/12/17 CONT. 243282060 RED RIEGO 83 CL EMILIO ZUBIRIA CV STA JUANA PER:24/10 A 27/12/17
