#Fecha,Importe,Aplicación,Funcional,Económico,Tercero,Nombre Ter.,Texto Libre,i
2018-01-29,1931.16,2017 A 3343 22740,3343,,08940283E,GIL MORA M. LOURDES,FRA.10 FECHA 13/12/17 ASESORIA JURIDICA AÑO 2017 DEC.3/2/17,
2018-03-22,1815.8,,,,Protegido(*),Protegido(*),FINIQUITO,
2018-03-23,235,2018 A 334 22630,334 ,,11773841A,CESAR ALONSO DOMINGUEZ,FRA.1 FECHA 12/3/18 Taller de cine para niños los días 24/2 y 3/3/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29.12.17,
2018-03-23,1815,2018 A 334 22619,334 ,,11821299N,ROSA MARIA PEREZ ROCHA,FRA.2018 002 FECHA 15/2/18 GIGANTE ARTICULADO Y RESTAURACION DE DON CARNAL DEC.12/1/18,
2018-02-07,484,2017 A 334 22755,334 ,,11821299N,ROSA MARIA PEREZ ROCHA,"FRA.12 FECHA 15/11/17 RESTAURACION CABEZA Y MANOS DE LA GIGANTA """"PRINCESA DE EBOLI""""",
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-03-22,555.15,2018 A 341 22690,341 ,,Protegido(*),Protegido(*),JUSTIFICACIONES ANTICIPO CAJA FIJA.,
2018-01-26,2000,2017 A 2311 48015,2311,,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,200,2017 A 334 22619,334 ,,1608934S,GARCIA VAQUERIZO ANTONIO,TERCER PREMIO CARROZA CABALGATA REYES 2018 DEC 4/10/17,
2018-02-02,248.05,2017 A 341 22119,341 ,,20810865M,GALAN GRAU JORGE (LEDKRON.COM),FRA.2468 FECHA 20/11/17 REPARACION CONSOLA DE CONTROL BAYBOR del polideportivo,
2018-03-22,586.5,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),FRA.C-14 FECHA 7/2/18 Comedor escolar a hijo de Protegido(*)PERD:de enero a jun/2016 DEC.11/2/16,
2018-01-29,919.6,2017 C 491 22610,491 ,,22660500A,TORRELLES PIQUERES FRANCISCO (DECOTUR),FRA.29 FECHA 28/11/17 ADQUISICIÓN 40 UNIDADES TORRE EBOLI 21 CM,
2018-01-29,989.18,2017 C 491 22601,491 ,,22660500A,TORRELLES PIQUERES FRANCISCO (DECOTUR),FRA.30 FECHA 21/12/17 3 ESCULTURA PRINCESA EBOLI EN RESINA Y DECORADA,
2018-01-26,138,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*) PERD:SEPTBRE-DCBRE/17 DEC.26/9/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-02-21,1691.88,2018 A 334 22620,334 ,,24354379R,JOSE ANTONIO BLASCO LAMBIES,FRA.1/2018 FECHA 2/2/2018 DIRECCIÓN TÉCNICA BANDA MUNICIPAL DE MÚSICA--ENERO 2018 JGL 10/1/18,
2018-02-21,1691.88,2018 A 334 22620,334 ,,24354379R,JOSE ANTONIO BLASCO LAMBIES,FRA.2/18 FECHA 4/2/2018 DIRECCIÓN BANDA MUNICIPAL--DIC.2017 JGL 10/1/18,
2018-03-23,1691.88,2018 A 334 22620,334 ,,24354379R,JOSE ANTONIO BLASCO LAMBIES,FRA.2 FECHA 2/3/18 DIRECCIÓN TÉCNICA BANDA MUNICIPAL--FEBRERO/18 JGL 10/1/18,
2018-02-02,792,2017 A 2311 22725,2311,,40978715Y,SANCHEZ FERNANDEZ MARIA ISABEL,FRA.1 FECHA 30/11/17 TALLER DE MINDFULLNNES PARA LA PREVENCIÓN DE LA VIOLENCIA DE GENERO CON NIÑ@S DE 10 A 15 AÑOS,
2018-02-21,648.56,2018 A 334 22630,334 ,,44839724M,LOPEZ RODRIGUEZ MARIO FRANCISCO,FRA.18054 FECHA 29/1/18 TALLER Planetario Portatil,
2018-02-21,3025,2018 A 2313 22690,2313,,46616376E,CEBALLOS CASILLAS FRANCISCO JAVIER (CÍA ASACO PRODUCCIONES),"FRA.17 75 FECHA 31/12/17 Actuación espectáculo """"TANQUE GURUGÚ"""" el día 30/12/17 JGL 17/1/2018",
2018-01-26,258.64,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR A HIJO DE Protegido(*) PERD:SEPT A DIC.2017 DEC.3/10/17,
2018-02-19,300,2018 A 241 15000,241 ,,Protegido(*),Protegido(*),ANTICIPO NOMINA FEBRERO 2018,
2018-02-02,767.91,2018 B 450 13000,450 ,,Protegido(*),Protegido(*),NOMINA ENERO 2018,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29.12.17,
2018-01-31,135,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-02-21,726,2018 A 334 22628,334 ,,47026299Q,ALCAÑIZ MATA GERMAN,FRA.1 FECHA 7/1/18 Actuación de magia para público familiar el día 4 de enero de 2018,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-26,517.28,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJOS DE Protegido(*) PER:OCTUBRE A DIC./17 DEC.19/10/17,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-29,1014.14,2017 A 334 22001,334 ,,47526105D,OLLERO ESCUDERO MARIO - LIBRERIA LAPIZ Y PAPEL,FRA.60 FECHA 26/12/17 ADQUISC.LIBROS PARA LA BIBLIOTECA MUNICIPAL DEC.23/11/17,
2018-02-02,564.52,2017 A 334 22001,334 ,,47526105D,OLLERO ESCUDERO MARIO - LIBRERIA LAPIZ Y PAPEL,FRA.61 FECHA 26/12/17 ADQUIS.LIBROS PARA BIBLIOTECA MUNIC,
2018-02-02,421.33,2017 A 241 22767,241 ,,47526105D,OLLERO ESCUDERO MARIO - LIBRERIA LAPIZ Y PAPEL,FRA.63 FECHA 26/12/17 MATERIAL DE OFICINA PARA EL PROGRAMA DE EMPLEO JOVENES MENORES DE 30 AÑOS,
2018-01-29,4210.8,2017 B 1721 22771,1721,,48398027R,ROJO ALBALADEJO JUAN JOSE,FRA.1-53 FECHA 18/12/17 estación informativa autosuficiente 'TOTEM BASIC' DEC.21/12/17,
2018-01-31,150,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-03-08,100,2018 A 132 16200,132 ,,Protegido(*),Protegido(*),"INSCRIPCION CURSO """"INTERVENCION CON MENORES EN SITUACION DE RIESGO EN EL AMBITO DE  PREVENCION  ADICCIONES"""" DEC. 1.3.18",
2018-03-22,226.31,2018 A 132 22637,132 ,,Protegido(*),Protegido(*),ASISTENCIA A JORNADAS POLICIALES AGENTE FRANCISCO POTENTE VIOQUE   DEC. 14.3.18,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-26,1000,2017 A 2311 48015,2311,,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17,
2018-01-31,135,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-02-05,1183,2018 C 912 23301,912 ,,50083741E,OLIVER GONZALEZ FERNANDO,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17,
2018-02-05,560,2018 C 912 23301,912 ,,50083741E,OLIVER GONZALEZ FERNANDO,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES DICIEMBRE/17,
2018-02-16,698,2018 C 912 23301,912 ,,50083741E,OLIVER GONZALEZ FERNANDO,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES ENERO/18,
2018-03-19,763,2018 C 912 23301,912 ,,50083741E,OLIVER GONZALEZ FERNANDO,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES FEBRERO/18,
2018-01-31,871.2,2017 A 334 22759,334 ,,50108673E,LORENZI FERNANDEZ FABIOLA CRISTINA,FRA.37 FECHA 29/12/17 2 espectaculos infantiles en biblioteca municipal programacion navidad,
2018-01-26,673.44,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.19/12/17 AYUDA COMEDOR A HIJOS DE Protegido(*)--SEPT A DIC.2017 DEC.10/10/17,
2018-03-22,291.2,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),FRA.C-10 FECHA 5/2/18 Ayuda comedor escolar a hijos de Protegido(*) PERD:abril y mayo/2017 DEC.10/5/17,
2018-01-31,150,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-02-20,307.94,2018 A 320 22699,320 ,,Protegido(*),Protegido(*),DESPLAZAMIENTO-DIETAS  ASISTENCIA A XIII ENCUENTRO ESTATAL CIUDADES EDUCADORAS EN LLEIDA DEL 1 AL 2.2.18  JGL 14..2.18,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-03-22,880.9,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),FRA.C-2 FECHA 5/2/18 Ayuda comedor escolar a hijos de Protegido(*) PERD:de sept. a dic/17 DEC.10/10/17,
2018-03-22,1036.35,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),FRA.C-11 FECHA 5/2/18 Ayuda comedor escolar a hijos de Protegido(*) PERD:marzo a junio/2017 DEC.10/4/17,
2018-01-31,52.5,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,135,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-02-02,786.5,2017 B 933 61920,933 ,,50317970L,HERNANDEZ SOBRADO ALVARO,FRA-1033 FECHA 26/12/17 Honorarios de CSS proyecto reparación y hundimientos en pistas polideporivas munic DEC.31/10/17,
2018-02-02,544.5,2017 B 155 62100,155 ,,50317970L,HERNANDEZ SOBRADO ALVARO,FRA-1034 FECHA 26/12/17 Honorarios CSS ejecución obras reación y remod pasos de peatones DEC.29/11/17,
2018-02-02,484,2017 B 442 61930,442 ,,50317970L,HERNANDEZ SOBRADO ALVARO,FRA.1035 FECHA 26/12/17 Honorarios CSS ejecución obras remod parada de autobús en ctra San Martín de la Vega DEC.29/1,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-02-02,16,2018 D 011 35200,011 ,,Protegido(*),Protegido(*),INTERESES DEMORA  DEV. IBI   DEC. 7.11.17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-03-22,318,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.20/2/18 AYUDA COMEDOR ESCOLAR PER. ENERO-JUNIO/17 A HIJO DE Protegido(*) DEC.18/1/18,
2018-01-31,66,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF. 22/12/17 BECA COMEDOR A HIJOS DE Protegido(*) NOV Y DIC/17 DEC.31/10/17,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-01-31,135,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-01-26,207,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.19/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*) PER. SEPTIEMBRE A DIC./17 DEC.21/11/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-01-31,135,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-02-21,80,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),"FRA.133 FECHA 5/1/18 Ayuda econ.pago E.I """"Triangulo"""" hijo de Protegido(*)--SEPT.A DIC.2017 DEC.21/11/17",
2018-01-26,69,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*)  PER:SEPTIEMBRE A DIC./17 DEC.21/11/17,
2018-01-26,12,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJO DE Protegido(*) PER: DICIEMBRE/17 DEC.29/11/17,
2018-01-26,400,2017 C 491 16200,491 ,,51350852V,TORRES MARTINEZ JESUS,RECIBO DE HABERES FECHA 28/12/17 PONENCIA 06.03.2007 ACTUALIZACIÓN LEYES 39/2015 Y 40/2015,
2018-01-26,224,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),FRA.2016605 FECHA 26/12/17 Ayuda económica pago campamento a hijo de Protegido(*) DEC.14/8/17,
2018-03-22,300,2017 A 341 48012,341 ,,51520280G,PAULA AREVALO RUBIO,SUBVENCIONES AL EXITO DEPORTIVO E INDIVIDUAL TEMPORADA 16/17 JGL 27/12/17,
2018-01-29,8518.4,2017 A 334 62307,334 ,,51684336R,ALVARO SOLER CARLOS (SUNESTUDIO),FRA.85 FECHA 27/12/17 ADQUIS.MATERIAL ESCENA PARA TEATRO MUNICIPAL DEC.27/12/17,
2018-02-21,176.47,2018 A 334 22613,334 ,,51708767Y,GUILLERMO LUIS RODRIGUEZ ORTIZ,FRA. 3 FECHA 1/2/2018 Taller sobre cuento ENCUENTRO CON AUTOR,
2018-03-23,354,2018 A 334 22613,334 ,,51708767Y,GUILLERMO LUIS RODRIGUEZ ORTIZ,FRA.4 FECHA 15/3/18 Día de la poesía. Benjamin Prado en la Biblioteca Municipal,
2018-01-31,207,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.21/12/17 BECA COMEDOR A HIJO DE Protegido(*) DE SEPT A DIC/17 DEC.10/10/17,
2018-01-26,1305.11,2017 A 2311 48015,2311,,Protegido(*),Protegido(*),AYUDAS ECONOMICAS TECNICAS CONCEJALIA DERECHOS SOCIALES 2017 JGL 27/12/17,
2018-02-22,1000,2018 C 920 83000,920 ,,Protegido(*),Protegido(*),ANTICIPO REINTEGRABLE   DECRETO 19.2.18,
2018-01-31,52.5,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-03-22,249.08,2018 A 135 22690,135 ,,Protegido(*),Protegido(*),JUSTIFICACIONES ANTICIPO CAJA FIJA. FONDO PIMER,
2018-01-31,75,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-01-31,52.5,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-01-31,150,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018 JGL 29/12/17,
2018-01-31,90,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-02-05,537.64,2018 C 920 13000,920 ,,Protegido(*),Protegido(*),FINIQUITO,
2018-02-21,-537.64,2018 C 920 13000,920 ,,Protegido(*),Protegido(*),CAMBIO DE CONCEPTOS FINIQUITO,
2018-02-22,60.68,2018 C 920 13000,920 ,,Protegido(*),Protegido(*),FINIQUITO,
2018-01-11,674.1,2017 A 241 14304,241 ,,Protegido(*),Protegido(*),NOMINA DICIEMBRE 2017,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,72,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.12/12/17 BECA COMEDOR A HIJOS DE Protegido(*)--DE SEPT.A DICIEMBRE/17 DEC.19/12/17,
2018-01-31,380.32,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.12/12/17 BECA COMEDOR A HIJOS DE Protegido(*) DE ENE A JUN/17 DEC.13/2/17,
2018-02-05,846,2018 C 912 23301,912 ,,52107792G,GARCIA GARCIA BEGOÑA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17,
2018-02-05,471,2018 C 912 23301,912 ,,52107792G,GARCIA GARCIA BEGOÑA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES DICIEMBRE/17,
2018-02-16,382,2018 C 912 23301,912 ,,52107792G,GARCIA GARCIA BEGOÑA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES ENERO/18,
2018-03-19,560,2018 C 912 23301,912 ,,52107792G,GARCIA GARCIA BEGOÑA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES FEBRERO/18,
2018-02-02,950,2017 A 334 22756,334 ,,52108667M,LORENZO JIMENEZ PEDRO,FRA.14 FECHA 28/12/17 REALIZACION Y EDICION VIDEO RESUMEN FESTIVAL RENACIMIENTO / 500 DUPLICADOS DVDS,
2018-02-21,420,2018 A 334 22630,334 ,,52129365A,GARCIA OLIVARES MARIA ANGELES,FRA.18001 FECHA 2/1/2018 MONITOR TALLER AUTOTRATAMIENTO MUSCULAR 13 de octubre al 24 de noviembre de 2017,
2018-01-31,220,2017 A 320 48011,320 ,,Protegido(*),Protegido(*),AYUDAS AL TRANSPORTE A ESTUDIANTES DE PINTO MATRICULADOS EN UNIVERSIDADES PUBL. CURSO 2017/2018,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),AYUDAS ESCOLARIZACION ESCUELAS INFANTILES JGL 28/12/17,
2018-02-21,354,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),FRA.135 FECHA 5/1/18 Ayuda comedor esc.Colegio Calasanz HIJO D Protegido(*)--SEPT A DIC.2017 DEC.19/10/17,
2018-02-21,968,2018 A 334 22630,334 ,,52874803B,JERRY TCHADIE FUENTES,FRA.2 FECHA 31/1/18 Actividades Semana de la Ciencia de Pinto,
2018-02-21,484,2018 A 334 22628,334 ,,52874803B,JERRY TCHADIE FUENTES,FRA.3 FECHA 31/1/18 Talleres de Navidad Familias el 27/12/2017,
2018-01-26,106,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.12/12/17 BECA COMEDOR DE HIJOS DE Protegido(*) DE FEB. A ABRIL/17 DEC.28/3/17,
2018-01-26,198,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.12/12/17 AYUDA COMEDOR ESCOLAR DE HIJOS Protegido(*) PER:NVBRE-DCBRE/17 DEC.5/12/17,
2018-03-05,75,2018 C 491 22610,491 ,,Protegido(*),Protegido(*),PAGO A JUSTIFICAR POR COMPRA AGUA PARA PLENOS,
2018-01-26,69,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.22/12/17 AYUDA COMEDOR ESCOLAR A HIJA DE Protegido(*) PER SEPTIEMBRE A DIC./17 DEC.29/11/17,
2018-01-31,241.56,2017 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.19/12/17 BECA COMEDOR ESCOLAR A HIJOS DE Protegido(*)--NOV.Y DIC.2017 DEC.19/10/17,
2018-01-29,3630,2017 C 920 22604,920 ,,Protegido(*),Protegido(*),FRA.32 FECHA 22/12/17 Contestación a la demanda del P.O. 331/2016 Juzgado de lo co-admvo. número 9 DEC.28/9/17,
2018-01-31,105,2017 A 3201 48008,3201,,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17",
2018-03-22,144,2018 A 2311 48018,2311,,Protegido(*),Protegido(*),CERTIF.2/3/18 BECA DE COMEDOR ESCOLAR PARA HIJO DE Protegido(*) DIC/17  A FEB/18 DEC.15/12/17,
2018-02-05,1007,2018 C 912 23301,912 ,,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17,
2018-02-05,298,2018 C 912 23301,912 ,,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES DICIEMBRE/17,
2018-02-16,24,2018 C 912 23301,912 ,,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES NOVIEMBRE/17 (Complementario),
2018-02-16,519,2018 C 912 23301,912 ,,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES MES ENERO/18,
2018-03-19,560,2018 C 912 23301,912 ,,53131703R,RABANEDA GUDIEL  TAMARA,RETRIBUCIONES POR ASISTENCIAS A ORGANOS MUNICIPALES FEBRERO/18,
2018-01-29,1134.99,2017 A 334 22630,334 ,,53132374M,PEREZ RUIZ RAQUEL,FRA.47 FECHA 10/12/17 TALLER DE ALPARGATAS Y RESTAURACIÓN DEC.20/6/17,
2018-02-02,410,2017 A 2311 22654,2311,,53132374M,PEREZ RUIZ RAQUEL,FRA.46 FECHA 10/12/17 Gimkana día de las Asociaciones 30 de septiembre de 2017,
2018-02-02,880,2017 A 334 22613,334 ,,53132374M,PEREZ RUIZ RAQUEL,FRA.48 FECHA 10/12/17 Taller TE LITERARIO en la Biblioteca Javier Lapeña PERD:octubre-dic/17,
2018-02-02,315,2017 A 334 22613,334 ,,53132374M,PEREZ RUIZ RAQUEL,FRA.50 FECHA 10/12/17 TALLER DE LECTURA LETRAS MÁGICAS,
2018-02-02,180,2017 A 334 22613,334 ,,53132374M,PEREZ RUIZ RAQUEL,FRA.52 FECHA 10/12/17 Taller de lectura para adolescentes de 13-15 años en la Biblioteca Javier Lapeña,
2018-02-02,540,2017 A 334 22748,334 ,,53132374M,PEREZ RUIZ RAQUEL,FRA.49  FECHA 10/12/17 Apoyo técnico al Club de la amistad con el teatro Cineatro,
2018-02-02,450,2017 A 334 22630,334 ,,53132374M,PEREZ RUIZ RAQUEL,FRA.51 FECHA 10/12/17 Excursiones 28 de octubre y 25 de noviembre  Organización y desarrollo de las mismas,
